Intian	org
kilpailuviranomainen	org
on	
tutkinut	
Googlen	org
toimia	
kolme	
vuotta	
ja	
vaatii	
hakukonejätiltä	
nyt	tim
selityksiä	
.	
	
Intian	org
kilpailukomissio	org
antoi	
Googlelle	org
10	
päivää	
vastausaikaa	
.	
	
<BODY>	
<PARAGRAPH>	
Googlen	org
valta-asema	
hakukoneissa	
antaa	
sille	
mahdollisuuden	
ohjata	
käyttäjiä	
palveluihin	
,	
joista	
Google	org
tekee	
rahaa	
.	
	
Juuri	
näin	
Google	org
on	
tehnyt	
kilpailijoiden	
sekä	
Euroopan	org
ja	org
Intian	org
kilpailuviranomaisten	org
mukaan	
.	
	
<PARAGRAPH>	
Yhdysvalloissa	loc
Google	org
selvisi	
vastaavista	
syytöksiä	
pienin	
menettelytapamuutoksin	
vuonna	tim
2013.	tim
Euroopassa	loc
Google	org
vastasi	
vuosien	tim
mittaiseksi	tim
venyneeseen	
selvitykseen	
viime	tim
viikolla	tim
kiistämällä	
väitteet	
epäreilusta	
kilpailusta	
.	
	
Jos	
Googlen	org
todetaan	
syyllistyneen	
määräävän	
markkina-aseman	
väärinkäyttöön	
Euroopassa	loc
,	
sitä	
uhkaa	
miljardien	
eurojen	
rangaistussakko	
.	
	
<PARAGRAPH>	
Google	org
kommentoi	
Intian	org
kilpailukomission	org
syytöksiä	
,	
jotka	
käynnistyivät	
kilpailevien	
verkkopalvelujen	
ilmiannoista	
,	
standardilausunnolla	
,	
jonka	
mukaan	
yhtiö	
uskoo	
selviävänsä	
syytteistä	
puhtain	
paperein	
,	
BBC	org
uutisoi	
.	
	
<HEADLINE>	
Kiinan	loc
kyytipalvelut	
taistelevat	
miljardipaukuilla	
	
<DATE>	
09/08/15 09:38 AM	
	
<INGRESS>	
Kiinan	loc
johtava	
kyytipalvelu	
Didi	org
Kuaidi	org
saa	
rahoittajilta	
kolmen	
miljardin	
dollarin	
lisäpotkun	
.	
	
Samaan	tim
aikaan	tim
amerikkalainen	
kilpailija	
Uber	org
kertoi	
omien	
rahoittajiensa	
panneen	
likoon	
1.2	
miljardia	
dollaria	
Kiinan-toimintansa	misc
laajentamiseen	
.	
	
<BODY>	
<PARAGRAPH>	
Maanantaina	tim
Uberin	org
toimitusjohtaja	tit
Travis	per
Kalanick	per
sanoi	
Uber	org
Chinan	org
keränneen	
1.2	
miljardia	
dollaria	
rahoittajilta	
.	
	
Uutistoimisto	
Reutersin	org
mukaan	
Didi	org
Kuaidin	org
edustaja	
ei	
suostunut	
kommentoimaan	
rahoitustilannetta	
.	
	
<PARAGRAPH>	
Heinäkuussa	tim
Didi	org
Kuaidi	org
,	
jolla	
on	
80	
prosentin	
osuus	
yksityisistä	
kyydeistä	
,	
ilmoitti	
keräävänsä	
kahden	
miljardin	
dollarin	
pottia	
ja	
muutamia	
satoja	
miljoonia	
päälle	
.	
	
Uutistoimisto	
Bloombergin	org
lähteiden	
mukaan	
päämääränä	
on	
kolmen	
miljardin	
dollarin	
sijoituskierros	
.	
	
<PARAGRAPH>	
Didi	org
Kuaidin	org
markkina-arvoksi	
lasketaan	
16.5	
miljardia	
.	
	
Uberin	org
markkina-arvo	
on	
ylittänyt	
50	
miljardia	
dollaria	
.	
	
<PARAGRAPH>	
Kiinan	loc
odotetaan	
muodostuvan	
kyytienjakopalvelujen	
suurimmaksi	
markkinaksi	
.	
	
Siellä	
käytävässä	
markkinataistelussa	
maan	
suuret	
internetyritykset	
ovat	
vastakkain	
.	
	
Uberin	org
kanssa	
on	
liittoutunut	
“Kiinan	misc
Google”	misc
Baidu	org
.	
	
Didi	org
Kuaidin	org
takana	
ovat	
Tencent	org
ja	
Alibaba	org
.	
	
<HEADLINE>	
Suomalainen	
kellopelifirma	
saalisti	
ässän	
Piilaaksosta	loc
:	
"	
Hän	
tuntee	
kaikki	
"	
	
<DATE>	
31.8.2015 12:05	
	
<INGRESS>	
Suomalainen	
Everywear	org
Games	org
varmisti	
kahden	
miljoonan	
dollarin	
rahoituksen	
—	
ja	
hankki	
merkittävän	
pelialan	
vaikuttajan	
hallitukseensa	
.	
	
Mutta	
mitä	
,	
jos	
Apple	pro
Watch	pro
floppaa	
?	
	
<BODY>	
<PARAGRAPH>	
Apple	bpro
Watchille	pro
Runeblade-pelin	bpro
julkaissut	
Everywear	org
Games	org
kertoo	
saaneensa	
yhteensä	
kahden	
miljoonan	
dollarin	
eli	
noin	
1,8	
miljoonan	
euron	
rahoituksen	
sijoittajilta	
.	
	
<PARAGRAPH>	
Ensimmäiset	
puoli	
miljoonaa	
saatiin	
Lifelinelta	org
ja	
Sunstonelta	org
viime	tim
vuoden	tim
lopulla	tim
.	
	
Nyt	tim
sanfranciscolainen	
True	org
Ventures	org
kasvatti	
pottia	
1,5	
miljoonalla	
dollarilla	
.	
	
Firmasta	
saapuu	
pelialan	
veteraani	tit
Om	per
Malik	per
suoraan	
Everywearin	org
hallitukseen	org
.	
	
<PARAGRAPH>	
–	
Sillä	
on	
tosi	
suuri	
merkitys	
.	
	
Ei	
näitä	
asioita	
voi	
tyhjiössä	
tehdä	
,	
ja	
Om	per
Malik	per
on	
yksi	
teknologia-alan	
verkottuneimmista	
ihmisistä	
,	
joka	
kirjaimellisesti	
tuntee	
kaikki	
Yhdysvaltain	loc
länsirannikolla	loc
,	
Everywearin	org
toimitusjohtaja	tit
Aki	per
Järvilehto	per
sanoo	
.	
	
<PARAGRAPH>	
Everywear	org
aikoo	
rakentaa	
muutaman	
avainbrändin	
,	
joista	
Runeblade	pro
on	
yksi	
.	
	
Nyt	tim
saadut	
rahat	
käytetään	
Runebladen	pro
vahvistamiseen	
sekä	
uusien	
pelien	
kehittämiseen	
.	
	
<PARAGRAPH>	
Viime	tim
vuonna	tim
perustettu	
Everywear	org
on	
tyytyväinen	
Runebladen	pro
aloitukseen	
Apple	pro
Watchissa	pro
.	
	
Aki	per
Järvilehto	per
ei	
kerro	
pelaajamäärää	
,	
mutta	
nostaa	
esiin	
yhden	
kiinnostavan	
luvun	
.	
	
Osuus	
niistä	
,	
jotka	
palaavat	
pelin	
ääreen	
ensimmäisen	
päivän	
jälkeen	
,	
on	
56	
prosenttia	
.	
	
Järvilehto	per
pitää	
lukemaa	
varsin	
terveenä	
.	
	
<PARAGRAPH>	
–	
Aktiivisimmat	
2	
prosenttia	
pelaajista	
"	
kellottavat	
"	
yli	
sata	
sessiota	
päivässä	
.	
	
<PARAGRAPH>	
Kuten	
Apple	pro
Watchin	pro
varhaiset	
ostajat	
,	
myös	
Runeblade	pro
on	
suunnattu	
enemmän	
teknologiaa	
harrastaville	
.	
	
Seuraavat	
pelit	
suunnataan	
enemmän	
valtavirtaan	
.	
	
<PARAGRAPH>	
Everywear	org
Games	org
ei	
aio	
keskittyä	
pelkästään	
Apple	pro
Watchiin	pro
,	
mutta	
on	
aloittanut	
sillä	
.	
	
Kelloa	
leimaa	
Applelle	org
epätavallinen	
tilanne	
,	
missä	
kukaan	
ei	
ole	
varma	
,	
onko	
se	
hitti	
vai	
ei	
–	
suurelta	
osin	
,	
koska	
Apple	org
ei	
paljasta	
myyntimääriä	
.	
	
Huolestuttaako	
?	
	
<PARAGRAPH>	
No	
ei	
,	
sanoo	
Järvilehto	per
ja	
muistuttaa	
,	
miten	
voimakkaasti	
Applen	org
tuotteet	
polarisoivat	
mielipiteitä	
.	
	
<PARAGRAPH>	
–	
Apple	org
on	
kolmessa	
kuukaudessa	
noussut	
maailman	
toiseksi	
suurimmaksi	
älykellojen	
valmistajaksi	
ja	
toimittanut	
kelloja	
enemmän	
kuin	
aikanaan	
ensimmäisiä	
iPhoneja	pro
samassa	
ajassa	
,	
Järvilehto	per
korostaa	
.	
	
<HEADLINE>	
Väitteet	
Torin	pro
aukoista	
säikäyttivät	
:	
Darknetin	pro
jättikauppa	
veti	
piuhat	
irti	
	
<DATE>	
31.8.2015 10:13	
	
<INGRESS>	
Viimeaikaiset	
paljastukset	
Tor-verkossa	pro
olevien	
palvelinten	
haavoittuvuudesta	
saivat	
pahamaineisen	
Agoran	pro
ylläpitäjät	
tutisemaan	
.	
	
<BODY>	
<PARAGRAPH>	
SC	pro
Magazine	pro
kertoo	
Tor-verkossa	pro
toimineen	
Agora-kauppapaikan	pro
pistäneen	
toistaiseksi	
lapun	
luukulle	
.	
	
<PARAGRAPH>	
Huumeista	
alkaen	
kaikkea	
välittävästä	
Agorasta	pro
tuli	
suurin	
pimeän	
verkon	
kauppapaikka	
,	
kun	
aiemmin	
ykkössijalla	
olleen	
Evolutionin	pro
ylläpitäjä	
sulki	
palvelunsa	
maaliskuussa	tim
ja	
varasti	
käyttäjiensä	
rahat	
.	
	
<PARAGRAPH>	
Nyt	
myös	
Agora	pro
on	
lopettanut	
toimintansa	
.	
	
Agoran	pro
kotisivulle	
ja	
sittemmin	
Redditiin	pro
julkaistussa	
kirjoituksessa	
selitetään	
ylläpitäjien	
sulkeneen	
kauppapaikan	
väliaikaisesti	
tietoturvasyistä	
.	
	
<PARAGRAPH>	
Tekstissä	
kerrotaan	
,	
että	
viimeaikaiset	
kehitykset	
,	
joiden	
avulla	
Tor-verkossa	pro
toimivan	
palvelimen	
paljastaminen	
on	
muuttunut	
huomattavasti	
aiemmin	
luultua	
helpommaksi	
,	
aiheuttivat	
tarpeen	
tauolle	
.	
	
<PARAGRAPH>	
Agora	pro
kehittää	
parhaillaan	
tekniikkoja	
,	
joilla	
uudet	
palvelimen	
paljastamiseen	
käytettävät	
keinot	
saataisiin	
estettyä	
.	
	
<PARAGRAPH>	
Viestissä	
myös	
kehotetaan	
käyttäjiä	
äkkiä	
tyhjentämään	
tilinsä	
Agorasta	pro
,	
jotta	
ylläpitäjät	
eivät	
olisi	
vastuussa	
rahoista	
katkon	
aikana	
.	
	
<HEADLINE>	
Google	org
penkoo	
putkimiesten	
ja	
siivoojien	
taustat	
	
<DATE>	
31.8.2015 09:28	
	
<INGRESS>	
Google	org
välittää	
nyt	tim
kuluttajien	
kotona	
tarvitsemia	
ammattilaisia	
,	
kuten	
putkimiehiä	
,	
lukkoseppiä	
tai	
siivoojia	
.	
	
<BODY>	
<PARAGRAPH>	
Google	org
aloitti	
San	loc
Franciscon	loc
alueella	
perjantaina	tim
kotipalvelujen	
välittämisen	
.	
	
Googlen	org
AdWords	pro
Express	pro
-mainosten	pro
kautta	
putkimiehet	
,	
lukkosepät	
,	
yleismiehet	
ja	
siivoojat	
pääsevät	
mainostamaan	
itseään	
kuluttajille	
,	
jotka	
hakevat	
apua	
tukkeutuneeseen	
vessaan	
ja	
hajonneeseen	
lukkoon	
.	
	
Ammattilaisten	
on	
kuitenkin	
ensin	
läpäistävä	
Googlen	org
tarkastusprosessi	
.	
	
<PARAGRAPH>	
Googlen	org
tarkastuksessa	
käydään	
läpi	
toimiluvat	
,	
vakuutukset	
ja	
taustat	
.	
	
Googlen	org
tarkastajat	
voivat	
tehdä	
myös	
tarkastustilauksia	
.	
	
Mukaan	
hyväksytyt	
ammattilaiset	
voivat	
ostaa	
itselleen	
näkyvyyttä	
ensimmäisten	
hakutulosten	
joukossa	
.	
	
Kuluttajat	
voivat	
ottaa	
yhteyttä	
palvelujen	
tarjoajaan	
suoraan	
hakutulossivulta	
tai	
lähettää	
useita	
tarjouspyyntöjä	
.	
	
<PARAGRAPH>	
Googlen	org
ylivoimaisesti	
suurin	
osuus	
hakukonemarkkinoilla	
tekee	
siitä	
vahvan	
haastajan	
kuluttajien	
ammattilaispalvelujen	
nykyisille	
toimittajille	
Yelpille	org
,	
Angie’s	org
Listille	org
ja	
TaskRabbitille	org
.	
	
Googlella	org
on	
vastassaan	
myös	
yksi	
suuri	
kilpailija	
:	
Amazon	org
käynnisti	
koko	
maahan	
ulottuvan	
vastaavan	
palvelun	
maaliskuussa	tim
.	
	
Se	
laskuttaa	
välityspalkkiona	
10	
–	
20	
prosenttia	
.	
	
<PARAGRAPH>	
Wall	org
Street	org
Journalin	org
mukaan	
Angie’s	org
List	org
arvioi	
vuonna	tim
2011	tim
,	
että	
kotipalvelumarkkinat	
ovat	
noin	
400	
miljardia	
dollaria	
,	
kun	
mukaan	
lasketaan	
remontointi	
ja	
tuholaistorjunta	
.	
	
Nyt	tim
Googlen	org
Home	pro
Services	pro
-linkit	pro
ovat	
ylempänä	
kuin	
Yelpin	org
sivut	
Googlen	org
hakutuloksissa	
.	
	
<HEADLINE>	
Googlen	org
Chrome	pro
iskee	
automaattivideoihin	
	
<DATE>	
31.8.2015 08:45	
	
<INGRESS>	
Google	org
alkaa	
tiistaina	tim
päivittää	
Chrome-selaintaan	pro
versioon	
,	
joka	
estää	
Flash-muotoisten	misc
automaattivideoiden	
käynnistymisen	
taustalla	
.	
	
<BODY>	
<PARAGRAPH>	
Google	org
kertoi	
kesäkuussa	tim
Flash-rajoituksesta	misc
,	
joka	
estää	
taustalla	
ladattujen	
tai	
latautuneiden	
videoiden	
automaattisen	
käynnistyksen	
.	
	
CNN	org
Moneyn	org
mukaan	
selainpäivitys	
poistaa	
monia	
ärsyttävän	
tilanteen	
,	
jossa	
yksi	
kymmenistä	
välilehdistä	
alkaa	
pyörittää	
videota	
ja	
aiheuttaa	
paniikkireaktion	
käyttäjälle	
.	
	
<PARAGRAPH>	
Googlen	org
blogissa	
perusteellaan	
Flash-rajoituksia	misc
myös	
kannetavan	
tietokoneen	
käytön	
tehostamisella	
,	
sillä	
Flashin	pro
ajaminen	
taustalla	
rasittaa	
koneen	
akkua	
.	
	
Chrome	pro
-	pro
selaimessa	pro
video	
käynnistyy	
automaattisesti	
vain	
silloin	
juuri	
sillä	
etualalla	
olevassa	
olevassa	
välilehdessä	
.	
	
<PARAGRAPH>	
Adoben	org
laajasti	
käytettyä	
Flash-teknologiaa	pro
on	
arvosteltu	
myös	
siitä	
,	
että	
sen	
kautta	
on	
levitetty	
jatkuvasti	
haittaohjelmia	
.	
	
<PARAGRAPH>	
Flash	pro
on	
erittäin	
käytetty	
tapa	
mainosten	
esittämisessä	
.	
	
Google	org
ei	
halua	
rajoittaa	
mainontaa	
,	
joten	
se	
on	
kehittänyt	
tavan	
,	
jossa	
sen	
AdWord-mainosalusta	pro
muuntaa	
useimmat	
Flash-videot	bpro
html5-videoiksi	bpro
.	
	
<HEADLINE>	
Google	borg
EU:lle	borg
:	
Mehän	
autamme	
kilpailijoita	
	
<DATE>	
28.8.2015 10:05	
	
<INGRESS>	
Google	org
torjui	
torstaina	tim
EU:n	org
epäilyt	
kilpailua	
rajoittavista	
toimista	
.	
	
Vastauksessaan	
EU:n	org
kilpailuviranomaisille	org
se	
sanoi	
sanoi	
ohjaavansa	
liikennettä	
kilpailijoille	
.	
	
<BODY>	
<PARAGRAPH>	
Google	org
vastasi	
torstaina	tim
EU:n	org
syytöksiin	
omien	
tuotteiden	
ja	
palvelujensa	
suosimisesta	
hakukonetuloksissa	
.	
	
Vastauksessa	
Google	org
väitti	
,	
että	
Euroopan	loc
hakukonemarkkinoilla	
on	
runsaasti	
kilpailua	
eikä	
se	
ole	
siellä	
yksinvaltias	
.	
	
<PARAGRAPH>	
Googlen	org
osuus	
Euroopan	loc
hakumarkkinoista	
on	
90	
prosenttia	
ja	
Yhdysvaltain	loc
markkinoista	
65	
prosenttia	
,	
New	org
York	org
Times	org
kirjoitti	
.	
	
<PARAGRAPH>	
EU:n	org
kilpailujohtaja	
tanskalainen	
Margrethe	per
Vestager	per
kertoi	
huhtikuussa	
Union	org
tutkivan	
Googlea	org
kilpailua	
rajoittavista	
toimista	
.	
	
Hän	
paljasti	
EU:n	org
selvittävän	
myös	
Googlen	org
toimintaa	
mobiilikäyttöjärjestelmän	
Androidin	pro
suhteen	
.	
	
IDC:n	org
lukujen	
mukaan	
Androidilla	pro
on	
kolmen	
neljäsosan	
markkinaosuus	
Euroopassa	loc
.	
	
<PARAGRAPH>	
Googlen	org
päälakimies	tit
Kent	per
Walker	per
torjui	
blogissa	
EU:n	org
näkemyksen	
kilpailun	
vähentymisestä	
.	
	
Hänen	
mukaansa	
Googlella	org
on	
lukuisia	
kilpailijoita	
,	
mukaan	
lukien	
Amazon	org
ja	
Ebay	org
.	
	
Sen	
sijaan	
,	
että	
olisi	
rajoittanut	
kilpailua	
Google	org
on	
tehnyt	
noin	
20	
miljardia	
ohjausta	
eurooppalaisiin	
internet-palveluihin	
,	
joiden	
liikenne	
on	
kasvanut	
vuosikymmenessä	
227	
prosenttia	
.	
	
<PARAGRAPH>	
Walkerin	per
mukaan	
Googlen	org
hakutulokset	
ovat	
henkilökohtaisesti	
räätälöityjä	
ja	
kaikki	
muutokset	
siihen	
,	
miten	
Google	org
tarjoaa	
hakutuloksensa	
vahingoittavat	
tulosten	
laatua	
ja	
osuvuutta	
.	
	
<PARAGRAPH>	
Mikäli	
EU	org
tulee	
siihen	
tulokseen	
,	
että	
Googlen	org
toimet	
ovat	
rajoittaneet	
kilpailua	
eikä	
asiassa	
päästä	
sopimukseen	
,	
se	
voi	
langettaa	
sille	
miljardien	
eurojen	
sakot	
.	
	
<HEADLINE>	
Tutkimusyhtiö	
paljasti	
luvut	
:	
Näin	
paljon	
Apple	pro
Watchia	pro
on	
toimitettu	
	
<DATE>	
28.8.2015 09:47	
	
<INGRESS>	
Apple	org
ei	
suostu	
paljastamaan	
älykellonsa	
toimituslukuja	
,	
mutta	
markkinatutkimusyritykset	
ovat	
saamassa	
otteen	
niistä	
.	
	
IDC:n	org
mukaan	
Apple	pro
Watch	pro
-älykelloja	pro
toimitettiin	
vuoden	tim
toisella	tim
neljänneksellä	tim
kaikkiaan	
3,6	
miljoonaa	
.	
	
<BODY>	
<PARAGRAPH>	
IDC	org
,	
jonka	
luvut	
muun	
muassa	
matka-	
ja	
älypuhelinten	
toimituksista	
ovat	
osoittautuneet	
luotettaviksi	
,	
paljasti	
torstaina	tim
omat	
lukunsa	
puettavan	
teknologian	
laitetoimituksista	
.	
	
Niiden	
mukaan	
Apple	org
Watch	org
nousi	
toiseksi	
suurimmaksi	
ranneketoimittajaksi	
Fitbitin	org
jälkeen	
.	
	
Kolmanneksi	
eniten	
niitä	
toimitti	
Xiaomi	org
.	
	
<PARAGRAPH>	
Varsinaisten	
älyrannekkeiden	
kategoriassa	
Apple	org
Watch	org
on	
ylivoiminen	
huolimatta	
siitä	
,	
että	
se	
joukon	
kallein	
.	
	
Niissä	
se	
vastasi	
kahdesta	
kolmasosasta	
kaikista	
toimituksista	
.	
	
IDC	org
laskee	
älyrannekkeiksi	
sellaiset	
laitteet	
,	
joihin	
voi	
ladata	
toimittajan	
ulkopuolisia	
sovelluksia	
.	
	
<PARAGRAPH>	
IDC:n	org
raportin	
mukaan	
puettavan	
teknologian	
markkinat	
kasvoivat	
huhti-kesäkuussa	tim
223	
prosenttia	
edellisvuoden	
vastaavasta	
jaksosta	
.	
	
<PARAGRAPH>	
Asiasta	
uutisoi	
muun	
muassa	
Engadget	org
.	
	
<PARAGRAPH>	
Ranneketoimitukset	
yli	
kolminkertaistuivat	
Ranneketoimitukset	
ja	
markkinaosuudet	
huhti-kesäkuussa	tim
2015	tim
|	
Toimittaja	
|	
2Q15	
kpl	
,	
miljoonia	
|	
2Q15	
osuus	
|	
2Q14	
kpl	
,	
miljoonia	
|	
2Q14	
Market	
Share	
|	
2Q15	
/	
2Q14	
muutos	
---	
|	
---	
|	
---	
|	
---	
|	
---	
|	
---	
1	
\	
.	
	
Fitbit	org
|	
4.4	
|	
24.3	
%	
|	
1.7	
|	
30.4	
%	
|	
158.8	
%	
2	
\	
.	
	
Apple	org
|	
3.6	
|	
19.9	
%	
|	
0	
|	
0.0	
%	
|	
%	
3	
\	
.	
	
Xiaomi	org
|	
3.1	
|	
17.1	
%	
|	
0	
|	
0.0	
%	
|	
%	
4	
\	
.	
	
Garmin	org
|	
0.7	
|	
3.9	
%	
|	
0.5	
|	
8.9	
%	
|	
40.0	
%	
5	
\	
.	
	
Samsung	org
|	
0.6	
|	
3.3	
%	
|	
0.8	
|	
14.3	
%	
|	
-	
25.0	
%	
Muut	
|	
5.7	
|	
31.5	
%	
|	
2.6	
|	
46.4	
%	
|	
119.2	
%	
Yhteensä	
|	
18.1	
|	
100.0	
%	
|	
5.6	
|	
100.0	
%	
|	
223.2	
%	
!	
	
Lähde	
:	
IDC	org
	
<HEADLINE>	
Huima	
ennätys	
:	
Miljardi	
käyttäjää	
vieraili	
Facebookissa	pro
yhden	
päivän	
aikana	
	
<DATE>	
28.8.2015 07:22	
	
<INGRESS>	
Maailman	
suurin	
yhteisöpalvelu	
teki	
24.	
elokuuta	
uuden	
yhden	
päivän	
kävijäennätyksen	
.	
	
Toimitusjohtaja	tit
Mark	per
Zuckerbergin	per
mukaan	
Facebookissa	pro
kävi	
maanantaina	tim
miljardi	
vierailijaa	
.	
	
<BODY>	
<PARAGRAPH>	
Facebookia	pro
käyttää	
ainakin	
kerran	
kuukaudessa	
noin	
1,5	
miljardia	
jäsentä	
.	
	
Vilkas	
maanantaipäivä	
merkitsee	
sitä	
,	
että	
maailman	
ihmisistä	
noin	
joka	
seitsemäs	
kirjautui	
Facebookiin	pro
,	
Mark	per
Zuckerberg	per
kirjoitti	
torstaina	tim
.	
	
<PARAGRAPH>	
Valtaosa	
,	
87	
prosenttia	
,	
Facebook-vierailuista	misc
tehdään	
matkapuhelimen	
tai	
taulutietokoneen	
kautta	
,	
Cnet	org
kirjoitti	
.	
	
<PARAGRAPH>	
Mobiilikäyttäjien	
määrän	
nopea	
kasvu	
tietää	
rahaa	
Facebookille	org
.	
	
Huhti-kesäkuussa	tim
Facebookin	org
76	
prosenttia	
mainostuloista	
tuli	
mobiilimainoksista	
.	
	
<PARAGRAPH>	
Yrityksen	
liikevaihdosta	
suurin	
osa	
tulee	
mainosmyynnistä	
,	
mutta	
tarkkaa	
lukua	
ei	
ole	
kerrottu	
julkisuuteen	
.	
	
Markkinatutkimusyritys	
eMarketerin	org
lukujen	
mukaan	
Facebook	org
ottaa	
18	
prosentin	
siivun	
maailman	
mobiilimainoskakusta	
.	
	
<HEADLINE>	
Huawein	org
uutuuspuhelin	
tuli	
Suomeen	loc
—	
ulkonäkö	
tärkeämpää	
kuin	
tietoturva	
	
<DATE>	
27.8.2015 10:52 (päivitetty 15:45)	
	
<INGRESS>	
Huawein	org
oma	
Android-versio	misc
hidastaa	
tietoturvapäivitysten	
tekemistä	
,	
yhtiö	
myöntää	
.	
	
<BODY>	
<PARAGRAPH>	
Huawei	org
tuo	
tänään	tim
myyntiin	
Suomessa	loc
uuden	
Honor	pro
7	pro
-puhelimensa	pro
.	
	
Honor-puhelinsarja	pro
on	
luotu	
edulliseksi	
"	
diginatiivin	
unelmaksi	
"	
,	
ja	
se	
kilpailee	
teknisten	
ominaisuuksiensa	
(	
20	
megapikselin	
kamera	
,	
sormenjälkilukija	
,	
kahdeksanydinprosessori	
)	
ja	
hintansa	
(	
399	
euroa	
)	
yhdistelmällä	
.	
	
<PARAGRAPH>	
Yksi	
tavoista	
,	
joilla	
Huawei	org
pyrkii	
erottumaan	
muista	
Android-valmistajista	misc
,	
on	
yhtiön	
oma	
EmotionUI-käyttöliittymä	pro
.	
	
Se	
tekee	
puhelimen	
käytöstä	
hyvin	
iPhonen	pro
kaltaista	
.	
	
<PARAGRAPH>	
Julkistustilaisuudessa	
puhunut	
Huawein	org
Honor-puhelimien	pro
Itä-	loc
ja	loc
Pohjois-Euroopan	loc
tuotejohtaja	tit
Jin	per
Yiming	per
myöntää	
,	
että	
oma	
käyttöliittymä	
on	
tietoturvan	
kannalta	
ongelma	
.	
	
<PARAGRAPH>	
—	
Päivittäminen	
on	
ongelma	
.	
	
EmotionUI	pro
-	pro
versio	pro
Androidista	bpro
perustuu	
niin	
syvälle	
Androidin	pro
koodiin	
,	
että	
korjausten	
tekeminen	
on	
hidasta	
.	
	
Sen	
sijaan	
tarjoamme	
asiakkaille	
näyttävän	
käyttöliittymämme	
,	
Yiming	per
sanoo	
.	
	
<PARAGRAPH>	
Kysyttäessä	
Yiming	per
myöntää	
ulkonäön	
menevän	
tietoturvan	
edelle	
.	
	
<PARAGRAPH>	
Huawein	org
kuluttajatuoteryhmän	tit
johtaja	tit
Mika	per
Engblom	per
muistuttaa	
,	
että	
myös	
monilla	
muilla	
Android-valmistajilla	misc
on	
vaikeuksia	
saada	
ohjelmistokorjaukset	
markkinoille	
.	
	
<PARAGRAPH>	
Esimerkiksi	
vakavan	
Stagefright-haavoittuvuuden	misc
on	
korjannut	
vasta	
kourallinen	
laitevalmistajia	
.	
	
Android	pro
saa	
korjauksia	
säännöllisesti	
,	
mutta	
ne	
valuvat	
hyvin	
hitaasti	
puhelimiin	
—	
jos	
tekevät	
sitä	
ollenkaan	
.	
	
Alkukuusta	tim
Google	org
,	
LG	org
ja	
Samsung	org
ilmoittivat	
aloittavansa	
laitteiden	
säännöllisen	
päivittämisen	
.	
	
<PARAGRAPH>	
—	
Helppohan	
se	
on	
laittaa	
tiedotteita	
ulos	
,	
niin	
voisimme	
mekin	
tehdä	
.	
	
Se	
on	
eri	
asia	
,	
moniko	
päivityksen	
oikeasti	
tekee	
,	
Engblom	per
sanoo	
.	
	
<PARAGRAPH>	
Myöhemmin	
lähettämässään	
sähköpostissa	
Huawei	org
halusi	
täsmentää	
,	
että	
sekä	
laitteiden	
turvallisuus	
että	
käytettävyys	
ovat	
heille	
ensisijaisen	
tärkeitä	
,	
ja	
niihin	
tullaan	
jatkossakin	
kiinnittämään	
paljon	
huomiota	
.	
	
<PARAGRAPH>	
Viimeinen	
kappale	
eli	
Huawein	org
täsmennys	
lisätty	
myöhemmin	
.	
	
<HEADLINE>	
Viime	tim
vuoden	tim
suurimman	
puhelinflopin	
seuraus	
:	
kenkää	
suunnittelijoille	
	
<DATE>	
27.8.2015 12:38	
	
<INGRESS>	
Verkkokauppayhtiö	
Amazon	org
.	org
	org
com	org
on	
irtisanonut	
useita	
katastrofaalisen	
huonosti	
myyneen	
Fire-älypuhelimen	pro
suunnittelijoita	
,	
Dow	org
Jones	org
Business	org
News	org
kertoo	
.	
	
<BODY>	
<PARAGRAPH>	
Dow	org
Jones	org
Business	org
News	org
kuuli	
asiasta	
tietäviltä	
lähteiltä	
,	
että	
Amazon	org
on	
viime	tim
viikkoina	tim
antanut	
lähtöpassit	
tusinoille	
insinöörejä	
,	
jotka	
työskentelivät	
viime	tim
vuonna	tim
julkaistun	
Fire-älypuhelimen	pro
parissa	
.	
	
<PARAGRAPH>	
Lähteiden	
mukaan	
irtisanomiset	
tehtiin	
Lab126-yksikössä	org
ja	
liittyvät	
ainakin	
osittain	
yksikön	
laajaan	
uudelleenorganisointiin	
,	
joka	
seurasi	
Fire-puhelimen	pro
rysähdystä	
markkinoilla	
.	
	
<PARAGRAPH>	
Amazon.com	org
on	
pyrkinyt	
kehittämään	
kuluttajalaitteita	
,	
jotka	
houkuttelevat	
lisää	
asiakkaita	
kiinni	
yhtiön	
valtavaan	
sähköiseen	
sisältöön	
kuten	
e-kirjoihin	
tai	
musiikkiin	
.	
	
<PARAGRAPH>	
Siinä	
missä	
etenkin	
lukulaite	
Kindle	pro
on	
ollut	
jymymenestys	
,	
Amazon	org
ei	
monien	
yllätykseksi	
onnistunut	
toistamaan	
kuviota	
puhelimellaan	
,	
joka	
kaatui	
osin	
teknologiseen	
kikkailuun	
.	
	
<PARAGRAPH>	
Lopulta	
Amazon	org
joutui	
tekemään	
170	
miljoonan	
dollarin	
alaskirjauksen	
myymättömiin	
Fire-älypuhelimiin	pro
liittyen	
.	
	
Yhtiö	
myös	
poikkesi	
normaalista	
tiedotuslinjastaan	
ja	
kertoi	
avoimesti	
,	
että	
Fire-puhelin	pro
oli	
moka	
.	
	
Amazonin	org
mukaan	
laite	
hinnoiteltiin	
väärin	
.	
	
